s84349, 25533956, 49138268, 50946188, 19153554, 3402164, 8479554, 567027, 1539256, 133418, 183450, 11552573, 1951241, 59379304, 2487349, 4641160, 4855443, 38348624, 36125268, 66709
s84400, 15332, 45997, 30665, 1289301, 3922599, 1173413, 715792, 256310, 243548, 1245398, 1399414, 2431925, 7198490, 6648019, 2531462, 3682300, 28656766, 29224362, 795006
s84407, 8408, 21488, 16816, 332179, 1407232, 304798, 238952, 57580, 61295, 179731, 433282, 778324, 1927223, 2004048, 848300, 1466281, 4565779, 4595727, 75916
s84423, 0, 0, 0, 215741, 1261788, 190165, 231100, 39577, 78157, 189122, 299759, 843579, 1332913, 1341087, 843558, 1547572, 8111921, 12247768, 252480
s84430, 9339, 14912, 18679, 81677, 175912, 95555, 29318, 21846, 6898, 9485, 95252, 89864, 571146, 146872, 149230, 153393, 1300032, 1333369, 3449
s84433, 61044, 60513, 122088, 80055, 105758, 45217, 17626, 11960, 4147, 5702, 69601, 47803, 342666, 122370, 79566, 123391, 612293, 613310, 2073
s84437, 51845, 118596, 103690, 1568164, 2828525, 1490297, 472048, 323720, 111070, 150304, 1484053, 1561799, 10034939, 6712110, 2755278, 2928197, 12877581, 11349803, 55535
s84444, 622878, 984354, 1245757, 1588810, 4628657, 1248747, 795181, 257204, 207558, 747124, 1713769, 2521952, 6475998, 5168911, 3219098, 4969921, 25595870, 23155444, 295790
s84449, 6093450, 15721055, 12186901, 7445025, 2930332, 4361983, 493234, 858275, 116055, 159575, 4659513, 1695422, 44124336, 6186523, 3620208, 3695158, 30229378, 21436194, 58042
s84500, 1056239, 2077843, 2092647, 2134228, 3901816, 1593577, 687814, 317203, 195807, 419322, 2027747, 2193913, 10674412, 6024008, 3593808, 4664452, 18206694, 16504254, 405934
s84505, 4084567, 4443255, 8169135, 2522085, 830916, 1531465, 138486, 264847, 32584, 44804, 1612264, 476555, 603201, 603201, 1138750, 1138750, 6191017, 6206370, 16292
s84513, 3728364, 8260181, 7456729, 5194752, 1643701, 2599329, 273950, 474081, 64458, 88630, 2441330, 942711, 18433994, 4584174, 2017086, 2186327, 17165264, 12256247, 32229
s84516, 243933, 598518, 487867, 122475, 390035, 221940, 65005, 50167, 15295, 21031, 159263, 223696, 0, 0, 503082, 503082, 409904, 439840, 7647
s84539, 2356737, 4949942, 4713475, 2032664, 3876119, 1798050, 652217, 338044, 160474, 275553, 1847319, 2211580, 8097755, 5034005, 3990852, 4867170, 18687388, 13399435, 109886
s84600, 14185212, 16214710, 28161820, 11459608, 9068101, 6946791, 1402165, 1207146, 452065, 587313, 9035987, 7246131, 39724448, 13171583, 9428562, 10560672, 46951008, 41520624, 412433
s84605, 4511365, 9415864, 9022731, 4518816, 1125877, 2516277, 187646, 493311, 44152, 60709, 2290765, 645723, 11383039, 1860677, 1388972, 1466320, 7384952, 6896770, 22076
s84613, 2615624, 6200866, 5231249, 5432451, 2071550, 2409783, 345258, 421459, 81237, 111701, 3534602, 1177038, 36022548, 13560342, 2306357, 2566683, 24651002, 18086546, 40618
s84646, 11201038, 13655159, 22402076, 5749123, 2551718, 3323388, 290645, 552032, 133125, 70293, 3784071, 2467215, 12274482, 2258891, 2555075, 2830223, 13957778, 13029430, 28950
